survey_duration,consent_timer_page_submit,meta_info_browser,meta_info_version,meta_info_operating system,meta_info_resolution,prolific_id_timer_page_submit,welcome_instr_timer_page_submit,attention check 1,attention_1_timer_page_submit,explanation_timer_page_submit,feedback_intro_timer_page_submit,feedback_real1,feedback_real1_timer_page_submit,feedback_real2,feedback_real2_timer_page_submit,feedback_real3,feedback_real3_timer_page_submit,feedback_real4,feedback_real4_timer_page_submit,feedback_real5,feedback_real5_timer_page_submit,feedback_fake1,feedback_fake1_timer_page_submit,feedback_fake2,feedback_fake2_timer_page_submit,feedback_fake3,feedback_fake3_timer_page_submit,feedback_fake4,feedback_fake4_timer_page_submit,feedback_fake5,feedback_fake5_timer_page_submit,detection_intro_time_page_submit,3_task_real_or_fake,3_task_sharing,3_task_seen_before,4_task_real_or_fake,4_task_sharing,4_task_seen_before,5_task_real_or_fake,5_task_sharing,5_task_seen_before,6_task_real_or_fake,6_task_sharing,6_task_seen_before,7_task_real_or_fake,7_task_sharing,7_task_seen_before,8_task_real_or_fake,8_task_sharing,8_task_seen_before,9_task_real_or_fake,9_task_sharing,9_task_seen_before,10_task_real_or_fake,10_task_sharing,10_task_seen_before,11_task_real_or_fake,11_task_sharing,11_task_seen_before,12_task_real_or_fake,12_task_sharing,12_task_seen_before,13_task_real_or_fake,13_task_sharing,13_task_seen_before,14_task_real_or_fake,14_task_sharing,14_task_seen_before,15_task_real_or_fake,15_task_sharing,15_task_seen_before,16_task_real_or_fake,16_task_sharing,16_task_seen_before,16_task_timer_page_submit,17_task_real_or_fake,17_task_sharing,17_task_seen_before,17_task_timer_page_submit,slider_confidence_1,confidence_timer_page_submit,platform_presence,platform_presence_7_text,content_sharing,content_sharing_6_text,time_social_media,social_media_timer_page_submit,experience_deepfakes_1,experience_detecting_1,search_engine_1,reverse_image_search_1,genai_1,media_literacy_timer_page_submit,crt_1,crt_2,crt_3,crt_timer_page_submit,demo_intro_timer_page_submit,gender,gender_4_text,gender_timer_page_submit,age,age_timer_page_submit,ethnicity,ethnicity_timer_page_submit,education,education_timer_page_submit,religion,religion_timer_page_submit,social_issues,economic_issues,political_timer_page_submit,income_ghana,income_us,income_timer_page_submit,social_status_q,social_status_timer_page_submit,attention check 2,attention_2_timer_page_submit,honesty check 1,honesty check 2,honesty_timer_page_submit,mobile,attention_1_failed,intervention_group,textual_tip_1_page_submit,textual_tip_2_page_submit,textual_tip_3_page_submit,textual_tip_4_page_submit,textual_tip_5_page_submit,textual_tip_intro_page_submit,visual_tip_1_page_submit,visual_tip_2_page_submit,visual_tip_3_page_submit,visual_tip_4_page_submit,visual_tip_5_page_submit,visual_tip_intro_page_submit,totalscore,game_tip_1_gametime,game_tip_2_gametime,game_tip_3_gametime,game_tip_4_gametime,game_tip_5_gametime,game_tip_1_page_submit,game_tip_2_page_submit,game_tip_3_page_submit,game_tip_4_page_submit,game_tip_5_page_submit,game_tip_intro_page_submit,game_tip_intro_gametime,feedbackmessage,game_tip_1_score,game_tip_2_score,game_tip_3_score,game_tip_4_score,game_tip_5_score,crt_1_correct,crt_2_correct,crt_3_correct,attention_2_failed,honesty_1_failed,honesty_2_failed,id
782.0,28.1,Chrome,130.0.0.0,Windows NT 10.0,1280x720,1.0,3.4,I do not play any sports,32.4,,,,,,,,,,,,,,,,,,,,,,,21.2,Probably real,Don't know,"Yes, I have seen this image before.",Probably real,Don't know,"Yes, I have seen this image before.",Probably real,Don't know,"No, everything was in order and the image was new to me.",Probably real,Don't know,"No, everything was in order and the image was new to me.",Definitely real,Don't know,"No, everything was in order and the image was new to me.",Probably real,No,"Yes, I have seen this image before.",Probably real,No,"No, everything was in order and the image was new to me.",Probably real,Don't know,"No, everything was in order and the image was new to me.",Definitely fake,Don't know,"No, everything was in order and the image was new to me.",Probably real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Probably real,Don't know,"No, everything was in order and the image was new to me.",Probably fake,No,"Yes, I have seen this image before.,No, everything was in order and the image was new to me.",Probably real,No,"Yes, I have seen this image before.",6.1,Definitely real,No,"No, everything was in order and the image was new to me.",18.2,64,6.9,"Snapchat,Instagram",,"Political news,Sports news,Celebrity news,Science/technology news,Personal content",,7.0,40.5,4,4,4,5,5,17.3,8,10,39,206.8,4.7,Female,,14.5,38.0,7.0,White,9.0,13-16 (college/undergraduate university/certificate training),24.1,Prefer not to answer,8.6,5,5,26.1,,"US$50,000 to US$59,999",7.4,9,11.7,"Red,Green",20.2,Yes,Yes,11.7,0,0,control,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,0,1,1,G1_P0101
769.0,6.1,Chrome,134.0.0.0,Windows NT 10.0,1384x737,2.3,1.6,I do not play any sports,23.4,,,,,,,,,,,,,,,,,,,,,,,8.0,Definitely real,Yes,,Definitely real,Yes,"Yes, I have seen this image before.",Definitely real,Yes,,Definitely real,Yes,"Yes, I have seen this image before.",Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,"Yes, I have seen this image before.",Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,8.4,Definitely real,Yes,"Yes, I have seen this image before.",10.8,100,5.2,"Facebook,Twitter/X,Snapchat,Instagram,WhatsApp,TikTok",,"Political news,Sports news,Celebrity news,Science/technology news,Business news,Personal content",,10.0,59.1,6,6,6,6,6,18.8,4,10,39,208.0,3.8,Female,,3.4,32.0,5.0,White,4.0,"More than 17 years (doctorate degree, medical degree, etc.)",5.8,A religious person,3.5,1,1,6.8,,"US$150,000 or more",8.6,10,19.3,"Red,Green",24.0,Yes,Yes,4.2,0,0,intervention_4,,,,,,,,,,,,,40.0,11.6,15.2,18.2,17.5,30.0,15.1,18.3,23.1,25.8,35.8,5.9,,🏆 Impressive results! You've demonstrated a keen ability to spot errors in fake images.,10.0,10.0,10.0,10.0,0.0,1,1,1,0,1,1,G1_P0192
472.0,5.5,Chrome,126.0.0.0,Macintosh,1366x768,1.6,1.7,I do not play any sports,13.5,,,,,,,,,,,,,,,,,,,,,,,7.7,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,6.0,Definitely real,Yes,,7.3,100,4.7,"Facebook,Twitter/X,Snapchat,Instagram,WhatsApp,TikTok",,"Political news,Sports news,Celebrity news,Science/technology news,Business news,Personal content",,10.0,15.8,6,6,6,6,6,15.8,4,10,39,59.6,2.6,Female,,4.3,32.0,4.6,White,4.4,"More than 17 years (doctorate degree, medical degree, etc.)",3.8,A religious person,3.6,1,1,5.2,,"US$150,000 or more",5.2,10,4.8,"Red,Green",10.1,Yes,Yes,3.9,0,0,intervention_3,,,,,,,7.1,6.6,8.1,6.4,6.5,3.5,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,G1_P0351
1204.0,45.7,Chrome,131.0.0.0,Windows NT 10.0,1366x768,11.1,6.1,I do not play any sports,46.0,,,,,,,,,,,,,,,,,,,,,,,14.8,Probably real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Definitely real,Yes,"Yes, I have seen this image before.",Definitely real,Yes,"Yes, I have seen this image before.",Definitely real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Definitely real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Definitely real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Definitely real,Yes,"Yes, I have seen this image before.",12.5,Probably real,Yes,"Yes, I have seen this image before.",12.9,66,7.1,Instagram,,Political news,,1.0,37.0,4,4,4,4,5,28.3,24,50,39,211.9,3.4,Male,,7.2,32.0,12.4,White,4.5,"More than 17 years (doctorate degree, medical degree, etc.)",26.0,A religious person,10.0,6,6,13.5,,"US$40,000 to US$49,999",7.0,7,6.7,"Red,Green",42.7,Yes,Yes,9.9,0,0,intervention_4,,,,,,,,,,,,,0.0,30.0,30.0,30.8,30.0,54.0,32.0,81.4,56.5,34.2,70.1,48.1,,"🌟 Thanks for participating! Spotting errors in fake images can be challenging. With more exposure, you'll likely get better at it.",0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,1,G1_P0361
1380.0,63.3,Chrome,130.0.0.0,Windows NT 10.0,1366x768,2.3,2.3,I do not play any sports,4.4,,,,,,,,,,,,,,,,,,,,,,,8.3,Probably real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Probably real,Yes,,Probably real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Definitely real,Yes,"Yes, I have seen this image before.",Definitely real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",12.5,Probably real,Yes,"Yes, I have seen this image before.",32.5,79,8.2,Instagram,,Political news,,1.0,16.1,4,4,5,4,5,20.2,24,50,39,31.7,3.4,Male,,3.9,32.0,5.0,White,6.5,"More than 17 years (doctorate degree, medical degree, etc.)",5.9,A religious person,3.5,6,5,8.1,,"US$40,000 to US$49,999",4.8,8,8.2,"Red,Green",13.3,Yes,Yes,5.0,0,0,intervention_2,26.1,9.5,31.0,30.6,10.4,53.2,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,G1_P0419
1439.0,25.3,Chrome,133.0.0.0,Windows NT 10.0,1366x768,1.9,104.2,I do not play any sports,67.3,,77.7,Definitely real,7.2,Probably real,37.0,Definitely real,11.7,Definitely real,4.3,Probably real,5.5,Definitely fake,5.6,Definitely fake,4.4,Probably fake,13.8,Probably fake,5.9,Probably fake,10.5,47.9,Definitely real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Definitely real,Yes,"Yes, I have seen this image before.",Definitely real,Yes,"Yes, I have seen this image before.",Definitely real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Probably real,No,"Yes, I have seen this image before.",23.0,Probably real,Yes,"Yes, I have seen this image before.",14.0,10,13.1,"Twitter/X,Snapchat,Instagram,WhatsApp,TikTok",,"Sports news,Celebrity news,Science/technology news,Business news",,4.0,92.7,3,4,5,3,4,74.0,4,10,39,130.6,6.1,Female,,5.7,30.0,6.7,White,4.3,13-16 (college/undergraduate university/certificate training),22.0,A religious person,9.8,5,5,45.1,,"US$100,000 to US$149,999",10.7,7,90.0,"Black,Red",58.7,Yes,Yes,40.7,0,0,intervention_5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,1,G1_P0473
