survey_duration,consent_timer_page_submit,meta_info_browser,meta_info_version,meta_info_operating system,meta_info_resolution,prolific_id_timer_page_submit,welcome_instr_timer_page_submit,attention check 1,attention_1_timer_page_submit,detection_intro_time_page_submit,3_task_real_or_fake,3_task_sharing,3_task_seen_before,4_task_real_or_fake,4_task_sharing,4_task_seen_before,5_task_real_or_fake,5_task_sharing,5_task_seen_before,6_task_real_or_fake,6_task_sharing,6_task_seen_before,7_task_real_or_fake,7_task_sharing,7_task_seen_before,8_task_real_or_fake,8_task_sharing,8_task_seen_before,9_task_real_or_fake,9_task_sharing,9_task_seen_before,10_task_real_or_fake,10_task_sharing,10_task_seen_before,11_task_real_or_fake,11_task_sharing,11_task_seen_before,12_task_real_or_fake,12_task_sharing,12_task_seen_before,13_task_real_or_fake,13_task_sharing,13_task_seen_before,14_task_real_or_fake,14_task_sharing,14_task_seen_before,15_task_real_or_fake,15_task_sharing,15_task_seen_before,16_task_real_or_fake,16_task_sharing,16_task_seen_before,16_task_timer_page_submit,17_task_real_or_fake,17_task_sharing,17_task_seen_before,17_task_timer_page_submit,slider_confidence_1,confidence_timer_page_submit,experience_deepfakes_1,experience_detecting_1,search_engine_1,reverse_image_search_1,genai_1,media_literacy_timer_page_submit,attention check 2,attention_2_timer_page_submit,honesty check 1,honesty check 2,honesty_timer_page_submit,debrief_timer_page_submit,thank_you_timer_page_submit,mobile,attention_1_failed,attention_2_failed,honesty_1_failed,honesty_2_failed,id
438.0,8.9,Chrome,134.0.0.0,Windows NT 10.0,1920x1080,14.9,8.2,"Recycling,Composting",30.7,31.8,Definitely real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I experience an issue and could NOT see the image.",Definitely real,No,"No, everything was in order and the image was new to me.",Definitely real,Yes,"No, everything was in order and the image was new to me.",Definitely real,Yes,"Yes, I have seen this image before.",Probably fake,No,"No, everything was in order and the image was new to me.",Definitely real,Yes,"Yes, I have seen this image before.",Definitely fake,No,"Yes, I experience an issue and could NOT see the image.",Definitely real,Yes,"No, everything was in order and the image was new to me.",Definitely real,Yes,"Yes, I have seen this image before.",Probably fake,No,"No, everything was in order and the image was new to me.",Definitely fake,No,"No, everything was in order and the image was new to me.",Definitely real,Yes,"Yes, I have seen this image before.",Definitely real,Yes,"Yes, I experience an issue and could NOT see the image.",13.1,Definitely fake,Yes,"No, everything was in order and the image was new to me.",10.7,79,4.9,4,2,1,2,2,26.5,I prefer audiobooks,42.9,Yes,Yes,14.0,2.2,1.4,0,0,0,1,1,G1_P0274
968.0,26.9,Chrome,134.0.0.0,Windows NT 10.0,1366x768,2.4,5.3,"Recycling,Composting",65.2,8.4,Definitely real,No,"Yes, I have seen this image before.",Probably real,No,"Yes, I have seen this image before.",Definitely real,No,"Yes, I have seen this image before.",Probably fake,No,"Yes, I have seen this image before.",Probably real,No,"Yes, I have seen this image before.",Definitely real,Yes,"Yes, I experience an issue and could NOT see the image.",Definitely real,No,"Yes, I have seen this image before.",Probably real,Yes,"Yes, I have seen this image before.",Probably real,No,"Yes, I have seen this image before.",Probably real,No,"Yes, I have seen this image before.",Probably fake,No,"Yes, I have seen this image before.",Probably fake,No,"Yes, I have seen this image before.",Probably real,No,"Yes, I have seen this image before.,No, everything was in order and the image was new to me.",Probably real,No,"Yes, I have seen this image before.",46.4,Probably real,Yes,"Yes, I have seen this image before.",11.7,70,21.6,4,5,4,4,5,60.1,I prefer audiobooks,7.5,Yes,Yes,16.7,64.8,6.2,0,0,0,1,1,G1_P0544
840.0,273.7,Chrome,134.0.0.0,Windows NT 10.0,1280x960,8.1,2.4,"Recycling,Composting",17.3,11.9,Probably real,Yes,"Yes, I experience an issue and could NOT see the image.",Probably fake,No,"No, everything was in order and the image was new to me.",Definitely real,Yes,"No, everything was in order and the image was new to me.",Definitely real,Yes,"Yes, I experience an issue and could NOT see the image.",Probably real,Yes,"Yes, I have seen this image before.,No, everything was in order and the image was new to me.",Probably fake,Yes,"No, everything was in order and the image was new to me.",Definitely real,No,"Yes, I experience an issue and could NOT see the image.",Probably real,No,"No, everything was in order and the image was new to me.",Probably fake,No,"No, everything was in order and the image was new to me.",Definitely real,Yes,"No, everything was in order and the image was new to me.",Probably fake,No,"Yes, I experience an issue and could NOT see the image.",Definitely real,Yes,"No, everything was in order and the image was new to me.",Probably real,Yes,"Yes, I have seen this image before.",Probably real,Yes,"No, everything was in order and the image was new to me.",11.3,Probably fake,No,"No, everything was in order and the image was new to me.",8.7,60,6.4,4,4,4,4,4,33.2,I prefer audiobooks,28.9,Yes,Yes,44.2,6.5,3.2,0,0,0,1,1,G1_P0522
398.0,11.9,Chrome,126.0.0.0,Macintosh,1366x768,1.9,16.2,"Recycling,Composting",13.3,7.0,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely fake,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely fake,Yes,,Probably real,Yes,,Definitely real,Yes,,Definitely real,Yes,,6.9,Definitely fake,Yes,,12.0,100,5.0,6,6,6,6,6,17.2,I prefer audiobooks,17.8,Yes,Yes,5.1,21.3,7.0,0,0,0,1,1,G1_P0351
467.0,66.5,Chrome,134.0.0.0,Windows NT 10.0,1368x769,2.3,2.3,"Recycling,Composting",12.3,24.2,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely fake,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely real,Yes,,Definitely fake,Yes,,Definitely fake,Yes,,Definitely fake,Yes,,Definitely fake,Yes,,Definitely real,Yes,,7.4,Definitely fake,Yes,,6.1,100,5.6,6,6,6,6,6,85.3,I prefer audiobooks,12.3,Yes,Yes,4.9,4.0,4.8,0,0,0,1,1,G1_P0192
1245.0,171.3,Chrome,133.0.0.0,Windows NT 10.0,1280x720,36.1,9.1,"Recycling,Composting",51.4,25.8,Definitely real,Yes,"No, everything was in order and the image was new to me.",Probably real,Yes,"No, everything was in order and the image was new to me.",Definitely real,Yes,"No, everything was in order and the image was new to me.",Probably fake,Yes,"No, everything was in order and the image was new to me.",Probably real,No,"No, everything was in order and the image was new to me.",Definitely fake,Yes,"Yes, I have seen this image before.",Probably real,Yes,"No, everything was in order and the image was new to me.",Probably fake,Yes,"No, everything was in order and the image was new to me.",Probably real,Yes,"No, everything was in order and the image was new to me.",Probably real,Yes,"No, everything was in order and the image was new to me.",Probably fake,No,"No, everything was in order and the image was new to me.",Probably real,Yes,"No, everything was in order and the image was new to me.",Probably fake,Yes,"No, everything was in order and the image was new to me.",Definitely fake,No,"No, everything was in order and the image was new to me.",48.5,Definitely fake,Yes,"No, everything was in order and the image was new to me.",26.3,50,12.2,3,3,3,3,3,41.3,I prefer audiobooks,26.8,Yes,Yes,54.4,42.6,14.5,0,0,0,1,1,G1_P0186
